when	tree	dirty	scope	command	result	secs	who	log
2026-09-23	d92c8bf2+C12a	phase12a contemporary delayed and solver return	hna:field+incident	flock gpu.lock cargo test -p holonics-hna --lib each of delayed_field_return_equals_an_immediate_return_at_the_same_constitution, public_incident_session_reads_a_delayed_comparison_at_the_contemporary_constitution, incident_solver_selection_survives_rest_and_reads_pending_at_the_contemporary_solver, delayed_boundary_comparison_equals_an_immediate_one_at_the_contemporary_cut -- --ignored --test-threads=1	pass:4; same operands at contemporary constitution and solver retained	-	Codex review	/tmp/c12a-delayed-field.log; /tmp/c12a-delayed-incident.log; /tmp/c12a-solver-rest.log; /tmp/c12a-delayed-boundary.log
2026-09-23	d92c8bf2+C12a	phase12a generator-machine Holon chart and resident return	hna:holon-chart	cargo test -p holonics-hna --lib each of the_machine_holon_is_the_interconnection_of_its_rings_and_contacts, the_step_balance_is_the_ring_holons_advance_balance; flock gpu.lock cargo test -- --ignored each of the_reference_reaction_advance_lies_in_the_device_ball, the_cayley_word_adjoint_pairs_with_its_central_difference	pass:4; host interconnection/balance and device reaction-ball/adjoint	-	Codex review	/tmp/c12a-holon-interconnect.log; /tmp/c12a-holon-balance.log; /tmp/c12a-holon-device-ball.log; /tmp/c12a-holon-adjoint.log
2026-09-23	d92c8bf2+C12a	phase12a removed old-reader callers compile across HNA targets	hna:all-targets	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -j 2 -p holonics-hna --all-targets	build:ok; current source cut, examples and tests compile	88	Codex review	/tmp/c12a-hna-all-targets.log
2026-09-23	04fdb59b+C12b	coupled current v7/v12 rest and pending source origin	engine:coupled-rest	flock gpu.lock cargo test -p holonic-engine --lib current_v7_v12_roundtrip_and_retired_frames_refuse; pending_rest_rejects_a_source_from_another_origin -- --ignored --test-threads=1	pass:2; v7/v12 roundtrip, v8-v10 refusal, distinct-origin refusal	-	Codex review	/tmp/c12b-v12-rest.log; /tmp/c12b-source-origin.log
2026-09-23	04fdb59b+C12b	published continuation old programme rest refusal	engine:dependent-rest	cargo test -p holonic-engine --lib retired_programme_frames_are_refused -- --test-threads=1	pass:1; v1-v6 rejected, v7 remains current writer form	-	Codex review	/tmp/c12b-dependent-old-tags.log
2026-09-23	04fdb59b+C12b	published contemporary continuation and source return	engine:coupled-continuation	flock gpu.lock cargo test -p holonic-engine --lib each of owned_constitutive_cycle_publishes_consumes_and_continues, owned_constitutive_cycle_keeps_unit_sum_receiver, coupled_source_return_changes_condition_and_joint_atomically -- --ignored --test-threads=1	pass:3; process-exit rest, unit-sum receiver and atomic condition/joint return	-	Codex review	/tmp/c12b-owned-cycle.log; /tmp/c12b-owned-unit-sum.log; /tmp/c12b-source-return.log
2026-09-23	04fdb59b+C12b	HNA callers compile against phase12b engine API	hna:all-targets	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -j 2 -p holonics-hna --all-targets	build:ok; examples and tests compile against current coupled continuation	85	Codex review	/tmp/c12b-hna-all-targets.log
2026-09-23	be6e6f40+M1	main Holon core source move and dependency direction	rust:holonics	cargo tree -p holonics -e normal; CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -j 2 -p holonics --lib	build:ok; no engine/HNA/life/mount/CUDA edge from main; holonic-core Cargo member retired	-	Codex M1 review	/tmp/m1-core-holonics-check.log; docs/plans/census/M1_CORE_OWNER_MOVE.md
2026-09-23	be6e6f40+M1	moved Holon facets and exact substrate owner tests	rust:holonics:lib	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p holonics --lib -- --test-threads=2	pass:302; fail:0; ignored:1	22.17	Codex M1 review	/tmp/m1-core-holonics-tests.log
2026-09-23	be6e6f40+M1	engine prime-image consumer after core owner move	rust:holonic-engine:lib	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p holonic-engine --lib the_hoisted_lift_agrees_with_the_pair_law_it_specialises -- --test-threads=1	pass:1; exact hoisted CRT agrees with engine pair law; measured consumer opt-in not run	-	Codex M1 review	/tmp/m1-core-prime-integration.log
2026-09-23	be6e6f40+M1	direct core caller migration and locked workspace targets	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check --locked -j 2 --workspace --all-targets	build:ok; current app/example/test imports and plate manifest point to main Holonics owner	45	Codex M1 review	/tmp/m1-core-workspace-check.log
2026-09-23	6768c50d+M1	structural carrier modules folded into substantive main library	rust:holonics	cargo tree -p holonics -e normal; CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -j 2 -p holonics --lib	build:ok; no holonic-structure package or CUDA dependency from main	-	Codex M1 review	/tmp/m1-structure-main-check.log; docs/plans/census/M1_STRUCTURE_OWNER_MOVE.md
2026-09-23	6768c50d+M1	Holon plus moved structural carrier owner tests	rust:holonics:lib	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p holonics --lib -- --test-threads=2	pass:332; fail:0; ignored:1	22.15	Codex M1 review	/tmp/m1-structure-main-tests.log
2026-09-23	6768c50d+M1	locked workspace callers after structural crate retirement	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check --locked -j 2 --workspace --all-targets	build:ok; engine/life/language/membrane callers use holonics::structure	-	Codex M1 review	/tmp/m1-structure-workspace-locked.log
2026-09-23	4b912ec9+M1	receiver-relative geometry folded into main Holonics	rust:holonics	cargo tree -p holonics -e normal; CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -j 2 -p holonics --lib	build:ok; relational-geometry package retired; main remains backend independent	-	Codex M1 review	/tmp/m1-geometry-main-check.log; docs/plans/census/M1_GEOMETRY_OWNER_MOVE.md
2026-09-23	4b912ec9+M1	moved geometry owner tests	rust:holonics:geometry	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p holonics --lib geometry:: -- --test-threads=2	pass:87; fail:0; ignored:0	4.61	Codex M1 review	/tmp/m1-geometry-main-tests.log
2026-09-23	4b912ec9+M1	geometry caller and example migration	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check --locked -j 2 --workspace --all-targets	build:ok; fourteen moved geometry examples and current app/test callers compile	-	Codex M1 review	/tmp/m1-geometry-workspace-locked.log
2026-09-23	82f5f7f7+M1	exact ratio and information operators in main library	rust:holonics:ratio	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p holonics --lib ratio:: -- --test-threads=2	pass:40; fail:0; ignored:0	36.76	Codex M1 review	docs/plans/census/M1_RATIO_OWNER_MOVE.md
2026-09-23	82f5f7f7+M1	ratio owner caller migration and backend-independent main tree	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check --locked -j 2 --workspace --all-targets; cargo tree -p holonics -e normal	build:ok; no engine/HNA/life/mount/CUDA dependency in main tree	341	Codex M1 review	/tmp/m1-ratio-workspace-check.log
2026-09-23	82f5f7f7+M1	executable source-reach census after ratio owner move	rust:holonic-engine:example	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo run -j 2 -p holonic-engine --example the_measure_is_situated	pass:every declared control holds	-	Codex M1 review	/tmp/m1-ratio-reach-run.log
2026-09-23	7aa8105c+M1	live receiving membrane folded into main Holonics	rust:holonics:membrane	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -j 2 -p holonics --lib; cargo test -j 2 -p holonics --lib membrane:: -- --test-threads=2	build:ok; pass:56; fail:0; ignored:0	0.08	Codex M1 review	/tmp/m1-membrane-main-check.log; /tmp/m1-membrane-main-tests.log; docs/plans/census/M1_MEMBRANE_OWNER_MOVE.md
2026-09-23	7aa8105c+M1	membrane direct caller and package retirement	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check --locked -j 2 --workspace --all-targets	build:ok; 13 workspace packages; no soma-membrane manifest/import; main remains without engine/HNA/life/mount/CUDA edge	336	Codex M1 review	/tmp/m1-membrane-workspace-check.log
2026-09-23	7aa8105c+M1	life rest/remount through moved live machine	rust:life:lib	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p life --lib machine_and_association_atlas_rest_and_remount_exactly -- --test-threads=1	pass:1; fail:0	0.00	Codex M1 review	/tmp/m1-membrane-life-rest-test.log
2026-09-23	4be937f6	-	device:holonics-cuda	cargo test -p holonics-cuda --lib	pass:111/0/7 (device-required tests ignored)	2	Codex M1 #69	-
2026-09-23	4be937f6	-	workspace	cargo check --locked --workspace --all-targets -j 2	pass	49	Codex M1 #69	-
2026-09-23	4be937f6	-	device:holonics-cuda:smoke	flock .local/gpu.lock cargo run --locked -j 2 -p holonics-cuda --bin mount-smoke	pass:EXACT (RTX 4080 SUPER; fill_identity and atomic_fold; 1,048,576 cells)	0.148	Codex M1 #69	-
2026-09-23	1c0b237d+M1	causal chord exact receiver owner tests	rust:holonics:receiver	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p holonics --lib receiver::causal_chord::tests -- --test-threads=2	pass:43; fail:0; ignored:0	-	Codex M1 review	docs/plans/census/M1_CAUSAL_CHORD_OWNER_MOVE.md
2026-09-23	1c0b237d+M1	causal chord engine cross-owner integration	rust:holonic-engine:integration	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p holonic-engine --test causal_chord_engine	pass:2; fail:0; ignored:2 authenticated M5 measurements	-	Codex M1 review	docs/plans/census/M1_CAUSAL_CHORD_OWNER_MOVE.md
2026-09-23	1c0b237d+M1	causal chord migrated consumers compile	rust:holonics+engine	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check --locked -j 2 -p holonics -p holonic-engine --all-targets	build:ok; engine consumers use holonics::receiver::causal_chord directly	88	Codex M1 review	docs/plans/census/M1_CAUSAL_CHORD_OWNER_MOVE.md
2026-09-23	2012626c+M1	exact winding geometry owner tests	rust:holonics:geometry	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -p holonics --lib geometry::winding_inertia -j 2	pass:21; fail:0	-	Codex M1 review	docs/plans/census/M1_WINDING_OPERATOR_OWNER_MOVE.md
2026-09-23	2012626c+M1	engine cyclic receiver and lattice integration	rust:holonic-engine	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -p holonic-engine winding_inertia -j 2	pass:7; fail:0; focused chain/matroid/citation controls listed in audit	-	Codex M1 review	docs/plans/census/M1_WINDING_OPERATOR_OWNER_MOVE.md
2026-09-24	d2d2d049+M1	portable no_std owner tests	rust:holonics-portable	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -p holonics-portable -j 2	pass:149; fail:0; ignored:2	1.49	Codex M1 review	docs/plans/census/M1_PORTABLE_LEAF_MOVE.md
2026-09-24	d2d2d049+M1	main, CUDA, HNA consumers compile against portable crate	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -p holonics --all-targets -j 2; cargo check -p holonics-cuda --all-targets -j 2; cargo check -p holonics-hna --all-targets -j 2	pass:all three; HNA local coupled_wave::body module imports intact	-	Codex M1 review	docs/plans/census/M1_PORTABLE_LEAF_MOVE.md
2026-09-24	d2d2d049+M1	pinned detached kernel and exact host/device receipt	device:soma-kernel-cuda+holonic-engine	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only bash accelerators/cuda-kernel/build-ptx.sh; flock /home/b/Workspaces/holonics/.local/gpu.lock cargo run --release -j 2 -p holonics-cuda --bin mount-link-gate; flock /home/b/Workspaces/holonics/.local/gpu.lock CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p holonic-engine --lib section_layout_adoption:: -- --ignored --test-threads=1	pinned nightly-2026-05-22 build and ptxas valid; remapped PTX RTX 4080 mount-link exact (65,536 places); section adoption pass:2/0; PTX entries/signatures 37/37, normalized instructions identical; SHA-256 699dc997... → ab4d5b51...	-	Codex M1 review	accelerators/cuda-kernel/soma_kernel_cuda.ptx; docs/plans/census/M1_PORTABLE_LEAF_MOVE.md
2026-09-24	d2d2d049+M1	portable package rename current workspace caller gate	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check --locked -j 2 --workspace --all-targets	build:ok; all current applications/examples/tests compile against holonics-portable	130	Codex M1 review	/tmp/m1-portable-workspace-check.log
